TestName,Algorithm,Parameter,NumNodes,NumEdges,Communities,Potential,Modularity,Iterations,ConvergedAt,ExecutionTime,Timestamp
Hedonic_NoConstraint,Hedonic,0.100000,34,213,6,177.500000,0.185369,3,3,0.0020,2025-12-19T21:49:22+03:00
Hedonic_NoConstraint,Hedonic,0.300000,34,213,7,131.800000,0.167769,2,2,0.0026,2025-12-19T21:49:22+03:00
Hedonic_NoConstraint,Hedonic,0.500000,34,213,8,91.000000,0.160209,3,3,0.0032,2025-12-19T21:49:22+03:00
Hedonic_NoConstraint,Hedonic,0.700000,34,213,8,49.900000,0.152604,3,3,0.0026,2025-12-19T21:49:22+03:00
Hedonic_NoConstraint,Hedonic,0.900000,34,213,11,10.300000,0.087868,2,2,0.0021,2025-12-19T21:49:22+03:00
Hedonic_K2,Hedonic_FixedK,2.000000,34,213,2,119.600000,0.198935,3,3,0.0021,2025-12-19T21:49:22+03:00
Hedonic_K3,Hedonic_FixedK,3.000000,34,213,3,123.600000,0.181765,2,2,0.0010,2025-12-19T21:49:22+03:00
Hedonic_K4,Hedonic_FixedK,4.000000,34,213,4,125.800000,0.173169,2,2,0.0010,2025-12-19T21:49:22+03:00
Hedonic_K5,Hedonic_FixedK,5.000000,34,213,5,130.800000,0.177390,3,3,0.0021,2025-12-19T21:49:22+03:00
Hedonic_K6,Hedonic_FixedK,6.000000,34,213,6,131.900000,0.173114,3,3,0.0021,2025-12-19T21:49:22+03:00
ML_NoConstraint,ML_beta_0.1,0.200000,34,213,4,17.200000,-0.036468,100,100,0.0495,2025-12-19T21:49:22+03:00
ML_NoConstraint,ML_beta_0.5,0.200000,34,213,3,146.000000,0.181765,100,100,0.0372,2025-12-19T21:49:22+03:00
ML_NoConstraint,ML_beta_1.0,0.200000,34,213,3,147.000000,0.197635,100,100,0.0315,2025-12-19T21:49:22+03:00
ML_NoConstraint,ML_beta_0.1,0.500000,34,213,7,-5.000000,0.006601,100,100,0.0533,2025-12-19T21:49:22+03:00
ML_NoConstraint,ML_beta_0.5,0.500000,34,213,6,74.000000,0.152549,100,100,0.0380,2025-12-19T21:49:22+03:00
ML_NoConstraint,ML_beta_1.0,0.500000,34,213,5,76.500000,0.152836,100,100,0.0350,2025-12-19T21:49:22+03:00
ML_NoConstraint,ML_beta_0.1,0.800000,34,213,8,-32.600000,-0.003438,100,100,0.0516,2025-12-19T21:49:22+03:00
ML_NoConstraint,ML_beta_0.5,0.800000,34,213,8,-19.000000,0.029238,100,100,0.0448,2025-12-19T21:49:22+03:00
ML_NoConstraint,ML_beta_1.0,0.800000,34,213,8,11.800000,0.130364,100,100,0.0461,2025-12-19T21:49:22+03:00
ML_K2,ML_FixedK,2.000000,34,213,2,53.500000,0.198935,100,100,0.0300,2025-12-19T21:49:22+03:00
ML_K3,ML_FixedK,3.000000,34,213,3,67.500000,0.174888,100,100,0.0320,2025-12-19T21:49:22+03:00
ML_K4,ML_FixedK,4.000000,34,213,4,74.500000,0.173103,100,100,0.0335,2025-12-19T21:49:22+03:00
ML_K5,ML_FixedK,5.000000,34,213,4,71.500000,0.148053,100,100,0.0340,2025-12-19T21:49:22+03:00
ML_K6,ML_FixedK,6.000000,34,213,5,76.500000,0.159007,100,100,0.0350,2025-12-19T21:49:22+03:00
