TestName,Algorithm,Parameter,NumNodes,NumEdges,Communities,Potential,Modularity,Iterations,ConvergedAt,ExecutionTime,Timestamp
Hedonic_Game,Hedonic,0.100000,168,665,44,247.400000,0.218537,6,6,0.1497,2025-12-18T20:02:08+03:00
Hedonic_Game,Hedonic,0.300000,168,665,63,151.900000,0.267113,10,10,0.1909,2025-12-18T20:02:08+03:00
Hedonic_Game,Hedonic,0.500000,168,665,83,90.000000,0.216740,4,4,0.0807,2025-12-18T20:02:09+03:00
Hedonic_Game,Hedonic,0.700000,168,665,83,50.100000,0.211055,27,27,0.4970,2025-12-18T20:02:09+03:00
Hedonic_Game,Hedonic,0.900000,168,665,80,16.400000,0.199525,109,109,2.0434,2025-12-18T20:02:11+03:00
Maximum_Likelihood,ML_beta_0.1,0.200000,168,665,15,-106.600000,0.097709,50,50,1.0743,2025-12-18T20:02:12+03:00
Maximum_Likelihood,ML_beta_0.5,0.200000,168,665,20,-2.800000,0.184724,50,50,0.9286,2025-12-18T20:02:13+03:00
Maximum_Likelihood,ML_beta_1.0,0.200000,168,665,25,77.800000,0.260491,50,50,0.8083,2025-12-18T20:02:14+03:00
Maximum_Likelihood,ML_beta_0.1,0.500000,168,665,22,-362.000000,0.087267,50,50,1.0302,2025-12-18T20:02:15+03:00
Maximum_Likelihood,ML_beta_0.5,0.500000,168,665,32,-147.000000,0.128933,50,50,0.8770,2025-12-18T20:02:16+03:00
Maximum_Likelihood,ML_beta_1.0,0.500000,168,665,40,-80.500000,0.152416,50,50,0.8378,2025-12-18T20:02:17+03:00
Maximum_Likelihood,ML_beta_0.1,0.800000,168,665,23,-484.600000,0.105027,50,50,0.9447,2025-12-18T20:02:18+03:00
Maximum_Likelihood,ML_beta_0.5,0.800000,168,665,40,-246.600000,0.128440,50,50,0.8477,2025-12-18T20:02:18+03:00
Maximum_Likelihood,ML_beta_1.0,0.800000,168,665,44,-169.600000,0.162441,50,50,0.7924,2025-12-18T20:02:19+03:00
